PAR19CD,PAR19NM,PAR19NMW,LAD19CD,LAD19NM,FID
E04009780,Snitterfield,,E07000221,Stratford-on-Avon,9490
E04009781,Southam,,E07000221,Stratford-on-Avon,9491
E04009782,Spernall,,E07000221,Stratford-on-Avon,9492
E04009783,Stockton,,E07000221,Stratford-on-Avon,9493
E04009784,Stoneton,,E07000221,Stratford-on-Avon,9494
E04009785,Stourton,,E07000221,Stratford-on-Avon,9495
E04009787,Stretton-on-Fosse,,E07000221,Stratford-on-Avon,9496
E04009788,Studley,,E07000221,Stratford-on-Avon,9497
E04009789,Sutton-under-Brailes,,E07000221,Stratford-on-Avon,9498
E04009790,Tanworth-in-Arden,,E07000221,Stratford-on-Avon,9499
E04009654,Polesworth,,E07000218,North Warwickshire,9500
E04009910,Lavant,,E07000225,Chichester,9501
E04009969,Steyning,,E07000227,Horsham,9502
E04012363,Wilmcote,,E07000221,Stratford-on-Avon,9503
E04009864,Ford,,E07000224,Arun,9504
E04009865,Houghton,,E07000224,Arun,9505
E04009867,Littlehampton,,E07000224,Arun,9506
E04009868,Lyminster and Crossbush,,E07000224,Arun,9507
E04009869,Madehurst,,E07000224,Arun,9508
E04009870,Middleton-on-Sea,,E07000224,Arun,9509
E04009871,Pagham,,E07000224,Arun,9510
E04009872,Patching,,E07000224,Arun,9511
E04009873,Poling,,E07000224,Arun,9512
E04009874,Rustington,,E07000224,Arun,9513
E04009875,Slindon,,E07000224,Arun,9514
E04009876,South Stoke,,E07000224,Arun,9515
E04009911,Linch,,E07000225,Chichester,9516
E04009877,Walberton,,E07000224,Arun,9517
E04012364,Wootton Wawen,,E07000221,Stratford-on-Avon,9518
E04009970,Thakeham,,E07000227,Horsham,9519
E04009913,Lodsworth,,E07000225,Chichester,9520
E04009655,Seckington,,E07000218,North Warwickshire,9521
E04009878,Warningcamp,,E07000224,Arun,9522
E04009815,Ashow,,E07000222,Warwick,9523
E04009971,Upper Beeding,,E07000227,Horsham,9524
E04009914,Loxwood,,E07000225,Chichester,9525
E04009656,Shustoke,,E07000218,North Warwickshire,9526
E04012046,East Preston,,E07000224,Arun,9527
E04009816,Baddesley Clinton,,E07000222,Warwick,9528
E04009972,Warnham,,E07000227,Horsham,9529
E04009915,Lurgashall,,E07000225,Chichester,9530
E04009657,Shuttington,,E07000218,North Warwickshire,9531
E04012047,Kingston,,E07000224,Arun,9532
E04009817,Baginton,,E07000222,Warwick,9533
E04009973,Washington,,E07000227,Horsham,9534
E04009916,Marden,,E07000225,Chichester,9535
E04009658,Water Orton,,E07000218,North Warwickshire,9536
E04012977,Barnham and Eastergate,,E07000224,Arun,9537
E04009820,Blackdown,,E07000222,Warwick,9538
E04009974,West Chiltington,,E07000227,Horsham,9539
E04009917,Midhurst,,E07000225,Chichester,9540
E04009659,Wishaw,,E07000218,North Warwickshire,9541
E04012978,Felpham,,E07000224,Arun,9542
E04009821,Bubbenhall,,E07000222,Warwick,9543
E04009975,West Grinstead,,E07000227,Horsham,9544
E04009918,Milland,,E07000225,Chichester,9545
E04009660,Ansty,,E07000220,Rugby,9546
E04009661,Binley Woods,,E07000220,Rugby,9547
E04009662,Birdingbury,,E07000220,Rugby,9548
E04009663,Bourton and Draycote,,E07000220,Rugby,9549
E04009664,Brandon and Bretford,,E07000220,Rugby,9550
E04009665,Brinklow,,E07000220,Rugby,9551
E04009666,Burton Hastings,,E07000220,Rugby,9552
E04009667,Church Lawford,,E07000220,Rugby,9553
E04009668,Churchover,,E07000220,Rugby,9554
E04009669,Clifton upon Dunsmore,,E07000220,Rugby,9555
E04009670,Combe Fields,,E07000220,Rugby,9556
E04009671,Copston Magna,,E07000220,Rugby,9557
E04009672,Cosford,,E07000220,Rugby,9558
E04009674,Easenhall,,E07000220,Rugby,9559
E04009675,Frankton,,E07000220,Rugby,9560
E04009676,Grandborough,,E07000220,Rugby,9561
E04009677,Harborough Magna,,E07000220,Rugby,9562
E04009678,King's Newnham,,E07000220,Rugby,9563
E04009679,Leamington Hastings,,E07000220,Rugby,9564
E04009680,Little Lawford,,E07000220,Rugby,9565
E04009823,Bushwood,,E07000222,Warwick,9566
E04009824,Cubbington,,E07000222,Warwick,9567
E04009825,Eathorpe,,E07000222,Warwick,9568
E04009826,Hatton,,E07000222,Warwick,9569
E04009827,Hunningham,,E07000222,Warwick,9570
E04009829,Lapworth,,E07000222,Warwick,9571
E04009831,Norton Lindsey,,E07000222,Warwick,9572
E04009832,Offchurch,,E07000222,Warwick,9573
E04009834,Radford Semele,,E07000222,Warwick,9574
E04009835,Rowington,,E07000222,Warwick,9575
E04009836,Sherbourne,,E07000222,Warwick,9576
E04012979,Yapton,,E07000224,Arun,9577
E04009880,Appledram,,E07000225,Chichester,9578
E04009919,Northchapel,,E07000225,Chichester,9579
E04009920,North Mundham,,E07000225,Chichester,9580
E04009921,Oving,,E07000225,Chichester,9581
E04009922,Petworth,,E07000225,Chichester,9582
E04009923,Plaistow,,E07000225,Chichester,9583
E04009924,Rogate,,E07000225,Chichester,9584
E04009925,Selsey,,E07000225,Chichester,9585
E04009926,Sidlesham,,E07000225,Chichester,9586
E04009927,Singleton,,E07000225,Chichester,9587
E04009929,Stedham with Iping,,E07000225,Chichester,9588
E04009930,Stopham,,E07000225,Chichester,9589
E04009976,Wiston,,E07000227,Horsham,9590
E04009931,Stoughton,,E07000225,Chichester,9591
E04009977,Woodmancote,,E07000227,Horsham,9592
E04009932,Sutton,,E07000225,Chichester,9593
E04009978,Storrington and Sullington,,E07000227,Horsham,9594
E04009933,Tangmere,,E07000225,Chichester,9595
E04012956,Shipley,,E07000227,Horsham,9596
E04009934,Tillington,,E07000225,Chichester,9597
E04012957,Southwater,,E07000227,Horsham,9598
E04009979,Albourne,,E07000228,Mid Sussex,9599
E04009980,Ardingly,,E07000228,Mid Sussex,9600
E04009431,Little Bealings,,E07000244,East Suffolk,9601
E04010392,Fladbury,,E07000238,Wychavon,9602
E04010393,Flyford Flavell,,E07000238,Wychavon,9603
E04009484,Barsham,,E07000244,East Suffolk,9604
E04009432,Little Glemham,,E07000244,East Suffolk,9605
E04010394,Grafton Flyford,,E07000238,Wychavon,9606
E04009485,Beccles,,E07000244,East Suffolk,9607
E04009381,Bucklesham,,E07000244,East Suffolk,9608
E04004731,Gilston,,E07000242,East Hertfordshire,9609
E04009433,Marlesford,,E07000244,East Suffolk,9610
E04010395,Great Comberton,,E07000238,Wychavon,9611
E04010342,Stanford with Orleton,,E07000235,Malvern Hills,9612
E04010292,Broadwas,,E07000235,Malvern Hills,9613
E04010442,Whittington,,E07000238,Wychavon,9614
E04009486,Benacre,,E07000244,East Suffolk,9615
E04009382,Burgh,,E07000244,East Suffolk,9616
E04004732,Great Amwell,,E07000242,East Hertfordshire,9617
E04009434,Martlesham,,E07000244,East Suffolk,9618
E04010396,Hadzor,,E07000238,Wychavon,9619
E04010293,Bushley,,E07000235,Malvern Hills,9620
E04010343,Stockton on Teme,,E07000235,Malvern Hills,9621
E04010294,Castlemorton,,E07000235,Malvern Hills,9622
E04009383,Butley,,E07000244,East Suffolk,9623
E04010443,Wick,,E07000238,Wychavon,9624
E04010397,Hampton Lovett,,E07000238,Wychavon,9625
E04004733,Great Munden,,E07000242,East Hertfordshire,9626
E04009436,Middleton,,E07000244,East Suffolk,9627
E04010344,Stoke Bliss,,E07000235,Malvern Hills,9628
E04010444,Wickhamford,,E07000238,Wychavon,9629
E04009384,Campsey Ash,,E07000244,East Suffolk,9630
E04010398,Hanbury,,E07000238,Wychavon,9631
E04010295,Clifton upon Teme,,E07000235,Malvern Hills,9632
E04004734,Hertford,,E07000242,East Hertfordshire,9633
E04009487,Blundeston,,E07000244,East Suffolk,9634
E04009385,Capel St. Andrew,,E07000244,East Suffolk,9635
E04010296,Cotheridge,,E07000235,Malvern Hills,9636
E04010399,Hartlebury,,E07000238,Wychavon,9637
E04010445,Wyre Piddle,,E07000238,Wychavon,9638
E04009437,Monewden,,E07000244,East Suffolk,9639
E04004735,Hertford Heath,,E07000242,East Hertfordshire,9640
E04009488,Blyford,,E07000244,East Suffolk,9641
E04010345,Suckley,,E07000235,Malvern Hills,9642
E04009386,Charsfield,,E07000244,East Suffolk,9643
E04010297,Croome D'Abitot,,E07000235,Malvern Hills,9644
E04010400,Harvington,,E07000238,Wychavon,9645
E04010446,Bewdley,,E07000239,Wyre Forest,9646
E04009438,Nacton,,E07000244,East Suffolk,9647
E04004736,Hertingfordbury,,E07000242,East Hertfordshire,9648
E04009489,Brampton with Stoven,,E07000244,East Suffolk,9649
E04010346,Tenbury,,E07000235,Malvern Hills,9650
E04009387,Chediston,,E07000244,East Suffolk,9651
E04010298,Doddenham,,E07000235,Malvern Hills,9652
E04010401,Hill and Moor,,E07000238,Wychavon,9653
E04010447,Broome,,E07000239,Wyre Forest,9654
E04009439,Newbourne,,E07000244,East Suffolk,9655
E04004737,High Wych,,E07000242,East Hertfordshire,9656
E04009490,Bungay,,E07000244,East Suffolk,9657
E04010347,Upton-upon-Severn,,E07000235,Malvern Hills,9658
E04009388,Chillesford,,E07000244,East Suffolk,9659
E04010299,Earl's Croome,,E07000235,Malvern Hills,9660
E04010402,Himbleton,,E07000238,Wychavon,9661
E04010448,Chaddesley Corbett,,E07000239,Wyre Forest,9662
E04009440,Orford,,E07000244,East Suffolk,9663
E04004738,Hormead,,E07000242,East Hertfordshire,9664
E04009491,Carlton Colville,,E07000244,East Suffolk,9665
E04010348,Welland,,E07000235,Malvern Hills,9666
E04009389,Clopton,,E07000244,East Suffolk,9667
E04010300,Eastham,,E07000235,Malvern Hills,9668
E04010403,Hindlip,,E07000238,Wychavon,9669
E04010449,Churchill and Blakedown,,E07000239,Wyre Forest,9670
E04009441,Otley,,E07000244,East Suffolk,9671
E04004739,Hunsdon,,E07000242,East Hertfordshire,9672
E04009493,Covehithe,,E07000244,East Suffolk,9673
E04010349,West Malvern,,E07000235,Malvern Hills,9674
E04009390,Cookley,,E07000244,East Suffolk,9675
E04010301,Eldersfield,,E07000235,Malvern Hills,9676
E04010404,Hinton on the Green,,E07000238,Wychavon,9677
E04010450,Kidderminster Foreign,,E07000239,Wyre Forest,9678
E04009442,Parham,,E07000244,East Suffolk,9679
E04004740,Little Berkhamsted,,E07000242,East Hertfordshire,9680
E04009494,Ellough,,E07000244,East Suffolk,9681
E04010350,Wichenford,,E07000235,Malvern Hills,9682
E04009391,Cransford,,E07000244,East Suffolk,9683
E04010302,Great Witley,,E07000235,Malvern Hills,9684
E04010405,Honeybourne,,E07000238,Wychavon,9685
E04010451,Ribbesford,,E07000239,Wyre Forest,9686
E04010452,Rock,,E07000239,Wyre Forest,9687
E04010453,Rushock,,E07000239,Wyre Forest,9688
E04010454,Stone,,E07000239,Wyre Forest,9689
E04010455,Stourport-on-Severn,,E07000239,Wyre Forest,9690
E04010456,Upper Arley,,E07000239,Wyre Forest,9691
E04010457,Wolverley and Cookley,,E07000239,Wyre Forest,9692
E04012638,Kidderminster,,E07000239,Wyre Forest,9693
E04004803,Harpenden,,E07000240,St Albans,9694
E04004804,Harpenden Rural,,E07000240,St Albans,9695
E04004805,London Colney,,E07000240,St Albans,9696
E04004806,Redbourn,,E07000240,St Albans,9697
E04004807,Sandridge,,E07000240,St Albans,9698
E04004808,St Michael,,E07000240,St Albans,9699
E04004809,St Stephen,,E07000240,St Albans,9700
E04004810,Wheathampstead,,E07000240,St Albans,9701
E04012222,Colney Heath,,E07000240,St Albans,9702
E04004816,Ayot St Lawrence,,E07000241,Welwyn Hatfield,9703
E04004817,Ayot St Peter,,E07000241,Welwyn Hatfield,9704
E04004818,Essendon,,E07000241,Welwyn Hatfield,9705
E04004819,Hatfield,,E07000241,Welwyn Hatfield,9706
E04004820,Northaw and Cuffley,,E07000241,Welwyn Hatfield,9707
E04004822,Welwyn,,E07000241,Welwyn Hatfield,9708
E04004823,Woolmer Green,,E07000241,Welwyn Hatfield,9709
E04012223,North Mymms,,E07000241,Welwyn Hatfield,9710
E04004712,Albury,,E07000242,East Hertfordshire,9711
E04004713,Anstey,,E07000242,East Hertfordshire,9712
E04004714,Ardeley,,E07000242,East Hertfordshire,9713
E04004715,Aspenden,,E07000242,East Hertfordshire,9714
E04004716,Aston,,E07000242,East Hertfordshire,9715
E04004717,Bayford,,E07000242,East Hertfordshire,9716
E04004718,Bengeo Rural,,E07000242,East Hertfordshire,9717
E04004719,Benington,,E07000242,East Hertfordshire,9718
E04004721,Bramfield,,E07000242,East Hertfordshire,9719
E04004722,Braughing,,E07000242,East Hertfordshire,9720
E04004723,Brent Pelham,,E07000242,East Hertfordshire,9721
E04004724,Brickendon Liberty,,E07000242,East Hertfordshire,9722
E04004725,Buckland,,E07000242,East Hertfordshire,9723
E04004728,Datchworth,,E07000242,East Hertfordshire,9724
E04004729,Eastwick,,E07000242,East Hertfordshire,9725
E04004730,Furneux Pelham,,E07000242,East Hertfordshire,9726
E04010351,Feckenham,,E07000236,Redditch,9727
E04009392,Cratfield,,E07000244,East Suffolk,9728
E04004741,Little Hadham,,E07000242,East Hertfordshire,9729
E04010352,St. Peter the Great County,,E07000237,Worcester,9730
E04009443,Peasenhall,,E07000244,East Suffolk,9731
E04009495,Flixton (Lothingland Ward),,E07000244,East Suffolk,9732
E04009393,Cretingham,,E07000244,East Suffolk,9733
E04010406,Huddington,,E07000238,Wychavon,9734
E04004742,Little Munden,,E07000242,East Hertfordshire,9735
E04010353,Warndon,,E07000237,Worcester,9736
E04009444,Pettistree,,E07000244,East Suffolk,9737
E04010303,Grimley,,E07000235,Malvern Hills,9738
E04009496,Flixton (The Saints Ward),,E07000244,East Suffolk,9739
E04009394,Culpho,,E07000244,East Suffolk,9740
E04010407,Inkberrow,,E07000238,Wychavon,9741
E04004743,Meesden,,E07000242,East Hertfordshire,9742
E04010354,Abberton,,E07000238,Wychavon,9743
E04009445,Playford,,E07000244,East Suffolk,9744
E04010304,Guarlford,,E07000235,Malvern Hills,9745
E04009497,Frostenden,,E07000244,East Suffolk,9746
E04009395,Dallinghoo,,E07000244,East Suffolk,9747
E04010408,Kemerton,,E07000238,Wychavon,9748
E04004744,Much Hadham,,E07000242,East Hertfordshire,9749
E04010355,Abbots Morton,,E07000238,Wychavon,9750
E04010356,Aldington,,E07000238,Wychavon,9751
E04010357,Ashton under Hill,,E07000238,Wychavon,9752
E04010358,Aston Somerville,,E07000238,Wychavon,9753
E04010359,Badsey,,E07000238,Wychavon,9754
E04010360,Beckford,,E07000238,Wychavon,9755
E04010361,Besford,,E07000238,Wychavon,9756
E04010362,Bickmarsh,,E07000238,Wychavon,9757
E04010363,Birlingham,,E07000238,Wychavon,9758
E04010364,Bishampton,,E07000238,Wychavon,9759
E04010365,Bredicot,,E07000238,Wychavon,9760
E04010366,Bredon,,E07000238,Wychavon,9761
E04010367,Bredon's Norton,,E07000238,Wychavon,9762
E04010368,Bretforton,,E07000238,Wychavon,9763
E04010369,Bricklehampton,,E07000238,Wychavon,9764
E04010370,Broadway,,E07000238,Wychavon,9765
E04010371,Broughton Hackett,,E07000238,Wychavon,9766
E04010372,Charlton,,E07000238,Wychavon,9767
E04010373,Childswickham,,E07000238,Wychavon,9768
E04010374,Churchill,,E07000238,Wychavon,9769
E04010375,South Lenches,,E07000238,Wychavon,9770
E04010376,Cleeve Prior,,E07000238,Wychavon,9771
E04010377,Conderton,,E07000238,Wychavon,9772
E04010378,Cookhill,,E07000238,Wychavon,9773
E04010379,Cropthorne,,E07000238,Wychavon,9774
E04010380,Crowle,,E07000238,Wychavon,9775
E04010381,Defford,,E07000238,Wychavon,9776
E04010382,Dodderhill,,E07000238,Wychavon,9777
E04010383,Dormston,,E07000238,Wychavon,9778
E04010384,Doverdale,,E07000238,Wychavon,9779
E04010385,Drakes Broughton and Wadborough,,E07000238,Wychavon,9780
E04010386,Droitwich Spa,,E07000238,Wychavon,9781
E04010387,Eckington,,E07000238,Wychavon,9782
E04010388,Elmbridge,,E07000238,Wychavon,9783
E04010389,Elmley Castle,,E07000238,Wychavon,9784
E04010390,Elmley Lovett,,E07000238,Wychavon,9785
E04010391,Evesham,,E07000238,Wychavon,9786
E04004745,Sacombe,,E07000242,East Hertfordshire,9787
E04009396,Darsham,,E07000244,East Suffolk,9788
E04004746,Sawbridgeworth,,E07000242,East Hertfordshire,9789
E04009446,Purdis Farm,,E07000244,East Suffolk,9790
E04009397,Debach,,E07000244,East Suffolk,9791
E04004747,Standon,,E07000242,East Hertfordshire,9792
E04010409,Kington,,E07000238,Wychavon,9793
E04009447,Ramsholt,,E07000244,East Suffolk,9794
E04010305,Hallow,,E07000235,Malvern Hills,9795
E04009398,Dennington,,E07000244,East Suffolk,9796
E04004748,Stanstead Abbots,,E07000242,East Hertfordshire,9797
E04010410,Little Comberton,,E07000238,Wychavon,9798
E04009448,Rendham,,E07000244,East Suffolk,9799
E04009498,Gisleham,,E07000244,East Suffolk,9800
E04010306,Hanley,,E07000235,Malvern Hills,9801
E04009399,Dunwich,,E07000244,East Suffolk,9802
E04004749,Stanstead St Margarets,,E07000242,East Hertfordshire,9803
E04010411,Martin Hussingtree,,E07000238,Wychavon,9804
E04009449,Rendlesham,,E07000244,East Suffolk,9805
E04009499,Halesworth,,E07000244,East Suffolk,9806
E04010307,Hanley Castle,,E07000235,Malvern Hills,9807
E04009400,Earl Soham,,E07000244,East Suffolk,9808
E04004750,Stapleford,,E07000242,East Hertfordshire,9809
E04010412,Naunton Beauchamp,,E07000238,Wychavon,9810
E04009450,Rushmere St. Andrew,,E07000244,East Suffolk,9811
E04009500,Henstead with Hulver Street,,E07000244,East Suffolk,9812
E04010308,Hill Croome,,E07000235,Malvern Hills,9813
E04009401,Easton,,E07000244,East Suffolk,9814
E04004751,Stocking Pelham,,E07000242,East Hertfordshire,9815
E04010413,Netherton,,E07000238,Wychavon,9816
E04009451,Saxmundham,,E07000244,East Suffolk,9817
E04009501,Holton,,E07000244,East Suffolk,9818
E04009502,Kessingland,,E07000244,East Suffolk,9819
E04009503,Lound,,E07000244,East Suffolk,9820
E04009504,Mettingham,,E07000244,East Suffolk,9821
E04009505,Mutford,,E07000244,East Suffolk,9822
E04009506,North Cove,,E07000244,East Suffolk,9823
E04009507,Oulton,,E07000244,East Suffolk,9824
E04009508,Redisham,,E07000244,East Suffolk,9825
E04009509,Reydon,,E07000244,East Suffolk,9826
E04009510,Ringsfield,,E07000244,East Suffolk,9827
E04009511,Rumburgh,,E07000244,East Suffolk,9828
E04009512,Rushmere,,E07000244,East Suffolk,9829
E04009513,"St. Andrew, Ilketshall",,E07000244,East Suffolk,9830
E04009514,"St. Cross, South Elmham",,E07000244,East Suffolk,9831
E04009515,"St. James, South Elmham",,E07000244,East Suffolk,9832
E04009516,"St. John, Ilketshall",,E07000244,East Suffolk,9833
E04009517,"St. Lawrence, Ilketshall",,E07000244,East Suffolk,9834
E04009518,"St. Margaret, Ilketshall",,E07000244,East Suffolk,9835
E04009519,"St. Margaret, South Elmham",,E07000244,East Suffolk,9836
E04009520,"St. Mary, South Elmham otherwise Homersfield",,E07000244,East Suffolk,9837
E04009521,"St. Michael, South Elmham",,E07000244,East Suffolk,9838
E04009522,"St. Peter, South Elmham",,E07000244,East Suffolk,9839
E04009523,Shadingfield,,E07000244,East Suffolk,9840
E04009524,Shipmeadow,,E07000244,East Suffolk,9841
E04009525,"Somerleyton, Ashby and Herringfleet",,E07000244,East Suffolk,9842
E04009526,Sotherton,,E07000244,East Suffolk,9843
E04009527,Sotterley,,E07000244,East Suffolk,9844
E04009528,South Cove,,E07000244,East Suffolk,9845
E04009529,Southwold,,E07000244,East Suffolk,9846
E04009530,Spexhall,,E07000244,East Suffolk,9847
E04009531,Uggeshall,,E07000244,East Suffolk,9848
E04009532,Wangford with Henham,,E07000244,East Suffolk,9849
E04009533,Westhall,,E07000244,East Suffolk,9850
E04009534,Weston,,E07000244,East Suffolk,9851
E04010309,Hillhampton,,E07000235,Malvern Hills,9852
E04009402,Eyke,,E07000244,East Suffolk,9853
E04009452,Saxtead,,E07000244,East Suffolk,9854
E04010310,Holdfast,,E07000235,Malvern Hills,9855
E04004752,Tewin,,E07000242,East Hertfordshire,9856
E04009403,Falkenham,,E07000244,East Suffolk,9857
E04009453,Shottisham,,E07000244,East Suffolk,9858
E04010414,North and Middle Littleton,,E07000238,Wychavon,9859
E04010311,Holt,,E07000235,Malvern Hills,9860
E04004754,Thundridge,,E07000242,East Hertfordshire,9861
E04009404,Farnham,,E07000244,East Suffolk,9862
E04009454,Sibton,,E07000244,East Suffolk,9863
E04010415,North Claines,,E07000238,Wychavon,9864
E04010312,Kempsey,,E07000235,Malvern Hills,9865
E04004756,Ware,,E07000242,East Hertfordshire,9866
E04009405,Felixstowe,,E07000244,East Suffolk,9867
E04009455,Snape,,E07000244,East Suffolk,9868
E04010416,North Piddle,,E07000238,Wychavon,9869
E04010313,Kenswick,,E07000235,Malvern Hills,9870
E04004757,Wareside,,E07000242,East Hertfordshire,9871
E04009406,Foxhall,,E07000244,East Suffolk,9872
E04009456,Sternfield,,E07000244,East Suffolk,9873
E04010417,Norton and Lenchwick,,E07000238,Wychavon,9874
E04010314,Knighton on Teme,,E07000235,Malvern Hills,9875
E04004758,Watton-at-Stone,,E07000242,East Hertfordshire,9876
E04009407,Framlingham,,E07000244,East Suffolk,9877
E04009457,Stratford St. Andrew,,E07000244,East Suffolk,9878
E04010418,Norton Juxta Kempsey,,E07000238,Wychavon,9879
E04010315,Knightwick,,E07000235,Malvern Hills,9880
E04009408,Friston,,E07000244,East Suffolk,9881
E04004759,Westmill,,E07000242,East Hertfordshire,9882
E04009409,Gedgrave,,E07000244,East Suffolk,9883
E04010419,Oddingley,,E07000238,Wychavon,9884
E04010316,Kyre,,E07000235,Malvern Hills,9885
E04004760,Widford,,E07000242,East Hertfordshire,9886
E04009410,Great Bealings,,E07000244,East Suffolk,9887
E04010420,Offenham,,E07000238,Wychavon,9888
E04009458,Stratton Hall,,E07000244,East Suffolk,9889
E04009411,Great Glemham,,E07000244,East Suffolk,9890
E04010421,Ombersley,,E07000238,Wychavon,9891
E04010317,Leigh,,E07000235,Malvern Hills,9892
E04009459,Sudbourne,,E07000244,East Suffolk,9893
E04004761,Wyddial,,E07000242,East Hertfordshire,9894
E04009412,Grundisburgh,,E07000244,East Suffolk,9895
