PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04000612,Nether Poppleton,,E06000014,York,1052
E04000613,New Earswick,,E06000014,York,1053
E04000614,Osbaldwick,,E06000014,York,1054
E04010461,Rawcliffe,,E06000014,York,1055
E04000616,Rufforth with Knapton,,E06000014,York,1056
E04010462,Skelton,,E06000014,York,1057
E04000618,Stockton-on-the-Forest,,E06000014,York,1058
E04000621,Upper Poppleton,,E06000014,York,1059
E04000622,Wheldrake,,E06000014,York,1060
E04000623,Wigginton,,E06000014,York,1061
E04010463,Strensall with Towthorpe,,E06000014,York,1062
E04000624,Ashwell,,E06000017,Rutland,1063
E04000625,Ayston,,E06000017,Rutland,1064
E04012675,Barleythorpe,,E06000017,Rutland,1065
E04000627,Barrow,,E06000017,Rutland,1066
E04000628,Barrowden,,E06000017,Rutland,1067
E04000629,Beaumont Chase,,E06000017,Rutland,1068
E04000630,Belton-in-Rutland,,E06000017,Rutland,1069
E04000631,Bisbrooke,,E06000017,Rutland,1070
E04012539,Frodsham,,E06000050,Cheshire West and Chester,1071
E04000449,Ottringham,,E06000011,East Riding of Yorkshire,1072
E04012540,Golborne David,,E06000050,Cheshire West and Chester,1073
E04000387,Elloughton-cum-Brough,,E06000011,East Riding of Yorkshire,1074
E04000497,Wawne,,E06000011,East Riding of Yorkshire,1075
E04000450,Patrington,,E06000011,East Riding of Yorkshire,1076
E04012541,Great Boughton,,E06000050,Cheshire West and Chester,1077
E04000388,Elstronwick,,E06000011,East Riding of Yorkshire,1078
E04000498,Welton,,E06000011,East Riding of Yorkshire,1079
E04000451,Paull,,E06000011,East Riding of Yorkshire,1080
E04011104,Great Budworth,,E06000050,Cheshire West and Chester,1081
E04000389,Etton,,E06000011,East Riding of Yorkshire,1082
E04000499,Welwick,,E06000011,East Riding of Yorkshire,1083
E04000452,Pocklington,,E06000011,East Riding of Yorkshire,1084
E04012542,Guilden Sutton,,E06000050,Cheshire West and Chester,1085
E04000390,Everingham,,E06000011,East Riding of Yorkshire,1086
E04000500,Wetwang,,E06000011,East Riding of Yorkshire,1087
E04000453,Pollington,,E06000011,East Riding of Yorkshire,1088
E04011107,Handley,,E06000050,Cheshire West and Chester,1089
E04000391,Fangfoss,,E06000011,East Riding of Yorkshire,1090
E04000501,Wilberfoss,,E06000011,East Riding of Yorkshire,1091
E04000454,Preston,,E06000011,East Riding of Yorkshire,1092
E04012543,Hartford,,E06000050,Cheshire West and Chester,1093
E04000392,Fimber,,E06000011,East Riding of Yorkshire,1094
E04000502,Withernsea,,E06000011,East Riding of Yorkshire,1095
E04000455,Rawcliffe,,E06000011,East Riding of Yorkshire,1096
E04011110,Harthill,,E06000050,Cheshire West and Chester,1097
E04000393,Flamborough,,E06000011,East Riding of Yorkshire,1098
E04000503,Withernwick,,E06000011,East Riding of Yorkshire,1099
E04000504,Wold Newton,,E06000011,East Riding of Yorkshire,1100
E04000505,Woodmansey,,E06000011,East Riding of Yorkshire,1101
E04000506,Wressle,,E06000011,East Riding of Yorkshire,1102
E04000507,Yapham,,E06000011,East Riding of Yorkshire,1103
E04000508,Beverley,,E06000011,East Riding of Yorkshire,1104
E04000509,Cottingham,,E06000011,East Riding of Yorkshire,1105
E04000510,Anlaby with Anlaby Common,,E06000011,East Riding of Yorkshire,1106
E04000511,Bridlington,,E06000011,East Riding of Yorkshire,1107
E04000512,Kirk Ella,,E06000011,East Riding of Yorkshire,1108
E04000513,Willerby,,E06000011,East Riding of Yorkshire,1109
E04000514,Ashby cum Fenby,,E06000012,North East Lincolnshire,1110
E04000515,Aylesby,,E06000012,North East Lincolnshire,1111
E04000516,Barnoldby le Beck,,E06000012,North East Lincolnshire,1112
E04000517,Beelsby,,E06000012,North East Lincolnshire,1113
E04000518,Bradley,,E06000012,North East Lincolnshire,1114
E04000519,Brigsley,,E06000012,North East Lincolnshire,1115
E04000520,East Ravendale,,E06000012,North East Lincolnshire,1116
E04000521,Habrough,,E06000012,North East Lincolnshire,1117
E04000522,Hatcliffe,,E06000012,North East Lincolnshire,1118
E04000523,Hawerby cum Beesby,,E06000012,North East Lincolnshire,1119
E04000524,Healing,,E06000012,North East Lincolnshire,1120
E04000525,Humberston,,E06000012,North East Lincolnshire,1121
E04000526,Immingham,,E06000012,North East Lincolnshire,1122
E04000527,Irby,,E06000012,North East Lincolnshire,1123
E04000528,Laceby,,E06000012,North East Lincolnshire,1124
E04000529,New Waltham,,E06000012,North East Lincolnshire,1125
E04000456,Reedness,,E06000011,East Riding of Yorkshire,1126
E04011112,Helsby,,E06000050,Cheshire West and Chester,1127
E04000457,Rimswell,,E06000011,East Riding of Yorkshire,1128
E04000394,Foggathorpe,,E06000011,East Riding of Yorkshire,1129
E04011117,Huntington,,E06000050,Cheshire West and Chester,1130
E04000458,Rise,,E06000011,East Riding of Yorkshire,1131
E04000395,Foston,,E06000011,East Riding of Yorkshire,1132
E04011120,Ince,,E06000050,Cheshire West and Chester,1133
E04000459,Riston,,E06000011,East Riding of Yorkshire,1134
E04000396,Fridaythorpe,,E06000011,East Riding of Yorkshire,1135
E04012544,Kelsall,,E06000050,Cheshire West and Chester,1136
E04000460,Roos,,E06000011,East Riding of Yorkshire,1137
E04000397,Full Sutton,,E06000011,East Riding of Yorkshire,1138
E04012545,Kingsley,,E06000050,Cheshire West and Chester,1139
E04000461,Routh,,E06000011,East Riding of Yorkshire,1140
E04000398,Garton,,E06000011,East Riding of Yorkshire,1141
E04012546,Lach Dennis,,E06000050,Cheshire West and Chester,1142
E04000462,Rowley,,E06000011,East Riding of Yorkshire,1143
E04000399,Gilberdyke,,E06000011,East Riding of Yorkshire,1144
E04011127,Lea-by-Backford,,E06000050,Cheshire West and Chester,1145
E04000463,Rudston,,E06000011,East Riding of Yorkshire,1146
E04000400,Goodmanham,,E06000011,East Riding of Yorkshire,1147
E04012547,Ledsham,,E06000050,Cheshire West and Chester,1148
E04000464,Sancton,,E06000011,East Riding of Yorkshire,1149
E04000401,Goole,,E06000011,East Riding of Yorkshire,1150
E04012548,Little Budworth,,E06000050,Cheshire West and Chester,1151
E04000465,Seaton,,E06000011,East Riding of Yorkshire,1152
E04000402,Goole Fields,,E06000011,East Riding of Yorkshire,1153
E04012549,Little Leigh,,E06000050,Cheshire West and Chester,1154
E04000466,Seaton Ross,,E06000011,East Riding of Yorkshire,1155
E04000467,Shipton Thorpe,,E06000011,East Riding of Yorkshire,1156
E04000468,Sigglesthorne,,E06000011,East Riding of Yorkshire,1157
E04000469,Skeffling,,E06000011,East Riding of Yorkshire,1158
E04000470,Skerne and Wansford,,E06000011,East Riding of Yorkshire,1159
E04000471,Skidby,,E06000011,East Riding of Yorkshire,1160
E04000472,Skipsea,,E06000011,East Riding of Yorkshire,1161
E04000473,Skirlaugh,,E06000011,East Riding of Yorkshire,1162
E04000474,Skirpenbeck,,E06000011,East Riding of Yorkshire,1163
E04000475,Sledmere,,E06000011,East Riding of Yorkshire,1164
E04000476,Snaith and Cowick,,E06000011,East Riding of Yorkshire,1165
E04000477,South Cave,,E06000011,East Riding of Yorkshire,1166
E04000478,South Cliffe,,E06000011,East Riding of Yorkshire,1167
E04000479,Spaldington,,E06000011,East Riding of Yorkshire,1168
E04011131,Little Stanney,,E06000050,Cheshire West and Chester,1169
E04012550,Littleton,,E06000050,Cheshire West and Chester,1170
E04012551,Lostock Gralam,,E06000050,Cheshire West and Chester,1171
E04012553,Manley,,E06000050,Cheshire West and Chester,1172
E04000403,Gowdall,,E06000011,East Riding of Yorkshire,1173
E04011139,Marston,,E06000050,Cheshire West and Chester,1174
E04000404,Grindale,,E06000011,East Riding of Yorkshire,1175
E04000405,Halsham,,E06000011,East Riding of Yorkshire,1176
E04000406,Harpham,,E06000011,East Riding of Yorkshire,1177
E04000407,Hatfield,,E06000011,East Riding of Yorkshire,1178
E04000408,Hayton,,E06000011,East Riding of Yorkshire,1179
E04000409,Hedon,,E06000011,East Riding of Yorkshire,1180
E04000410,Hessle,,E06000011,East Riding of Yorkshire,1181
E04000411,Hollym,,E06000011,East Riding of Yorkshire,1182
E04000412,Holme upon Spalding Moor,,E06000011,East Riding of Yorkshire,1183
E04000413,Holmpton,,E06000011,East Riding of Yorkshire,1184
E04000414,Hook,,E06000011,East Riding of Yorkshire,1185
E04000415,Hornsea,,E06000011,East Riding of Yorkshire,1186
E04000416,Hotham,,E06000011,East Riding of Yorkshire,1187
E04000417,Howden,,E06000011,East Riding of Yorkshire,1188
E04000418,Huggate,,E06000011,East Riding of Yorkshire,1189
E04000419,Humbleton,,E06000011,East Riding of Yorkshire,1190
E04000420,Hutton Cranswick,,E06000011,East Riding of Yorkshire,1191
E04000421,Kelk,,E06000011,East Riding of Yorkshire,1192
E04000422,Keyingham,,E06000011,East Riding of Yorkshire,1193
E04000423,Kilham,,E06000011,East Riding of Yorkshire,1194
E04000424,Kilpin,,E06000011,East Riding of Yorkshire,1195
E04000425,Kirby Underdale,,E06000011,East Riding of Yorkshire,1196
E04000426,Kirkburn,,E06000011,East Riding of Yorkshire,1197
E04000427,Langtoft,,E06000011,East Riding of Yorkshire,1198
E04000428,Laxton,,E06000011,East Riding of Yorkshire,1199
E04000429,Leconfield,,E06000011,East Riding of Yorkshire,1200
E04000934,Lawley and Overdale,,E06000020,Telford and Wrekin,1201
E04012425,Donnington and Muxton,,E06000020,Telford and Wrekin,1202
E04000936,Little Wenlock,,E06000020,Telford and Wrekin,1203
E04000937,Madeley,,E06000020,Telford and Wrekin,1204
E04000938,Newport,,E06000020,Telford and Wrekin,1205
E04000939,Oakengates,,E06000020,Telford and Wrekin,1206
E04000940,Preston Upon The Weald Moors,,E06000020,Telford and Wrekin,1207
E04000833,Mordiford,,E06000019,"Herefordshire, County of",1208
E04000941,Rodington,,E06000020,Telford and Wrekin,1209
E04000942,St Georges and Priorslee,,E06000020,Telford and Wrekin,1210
E04000683,Aconbury,,E06000019,"Herefordshire, County of",1211
E04000733,Craswall,,E06000019,"Herefordshire, County of",1212
E04000632,Braunston-in-Rutland,,E06000017,Rutland,1213
E04011231,Bucknell,,E06000051,Shropshire,1214
E04000885,Thruxton,,E06000019,"Herefordshire, County of",1215
E04000943,Stirchley and Brookside,,E06000020,Telford and Wrekin,1216
E04000944,The Gorge,,E06000020,Telford and Wrekin,1217
E04000945,Tibberton and Cherrington,,E06000020,Telford and Wrekin,1218
E04000946,Waters Upton,,E06000020,Telford and Wrekin,1219
E04000947,Wellington,,E06000020,Telford and Wrekin,1220
E04000948,Wrockwardine,,E06000020,Telford and Wrekin,1221
E04000949,Wrockwardine Wood and Trench,,E06000020,Telford and Wrekin,1222
E04012426,Lilleshall,,E06000020,Telford and Wrekin,1223
E04011198,Acton Burnell,,E06000051,Shropshire,1224
E04011199,Acton Round,,E06000051,Shropshire,1225
E04011200,Acton Scott,,E06000051,Shropshire,1226
E04011201,Adderley,,E06000051,Shropshire,1227
E04011202,Alberbury with Cardeston,,E06000051,Shropshire,1228
E04011203,Albrighton,,E06000051,Shropshire,1229
E04011204,All Stretton,,E06000051,Shropshire,1230
E04011205,Alveley,,E06000051,Shropshire,1231
E04011206,Ashford Bowdler,,E06000051,Shropshire,1232
E04011207,Ashford Carbonel,,E06000051,Shropshire,1233
E04011208,Astley,,E06000051,Shropshire,1234
E04011209,Astley Abbotts,,E06000051,Shropshire,1235
E04011210,Aston Botterell,,E06000051,Shropshire,1236
E04011211,Aston Eyre,,E06000051,Shropshire,1237
E04011212,Atcham,,E06000051,Shropshire,1238
E04011213,Badger,,E06000051,Shropshire,1239
E04011214,Barrow,,E06000051,Shropshire,1240
E04011215,Baschurch,,E06000051,Shropshire,1241
E04011216,Bayston Hill,,E06000051,Shropshire,1242
E04011217,Beckbury,,E06000051,Shropshire,1243
E04011218,Bedstone,,E06000051,Shropshire,1244
E04011219,Berrington,,E06000051,Shropshire,1245
E04011220,Bettws-y-Crwyn,,E06000051,Shropshire,1246
E04011221,Bicton,,E06000051,Shropshire,1247
E04011222,Billingsley,,E06000051,Shropshire,1248
E04011223,Bishop's Castle,,E06000051,Shropshire,1249
E04011224,Bitterley,,E06000051,Shropshire,1250
E04011225,Boningale,,E06000051,Shropshire,1251
E04011226,Boraston,,E06000051,Shropshire,1252
E04011227,Boscobel,,E06000051,Shropshire,1253
E04011228,Bridgnorth,,E06000051,Shropshire,1254
E04011229,Bromfield,,E06000051,Shropshire,1255
E04011230,Broseley,,E06000051,Shropshire,1256
E04000834,Moreton Jeffries,,E06000019,"Herefordshire, County of",1257
E04000783,Kentchurch,,E06000019,"Herefordshire, County of",1258
E04000734,Credenhill,,E06000019,"Herefordshire, County of",1259
E04000835,Moreton on Lugg,,E06000019,"Herefordshire, County of",1260
E04000735,Croft and Yarpole,,E06000019,"Herefordshire, County of",1261
E04000684,Acton Beauchamp,,E06000019,"Herefordshire, County of",1262
E04011232,Buildwas,,E06000051,Shropshire,1263
E04000784,Kilpeck,,E06000019,"Herefordshire, County of",1264
E04000886,Titley,,E06000019,"Herefordshire, County of",1265
E04000736,Cusop,,E06000019,"Herefordshire, County of",1266
E04000836,Much Birch,,E06000019,"Herefordshire, County of",1267
E04000633,Brooke,,E06000017,Rutland,1268
E04000685,Adforton,,E06000019,"Herefordshire, County of",1269
E04011233,Burford,,E06000051,Shropshire,1270
E04000785,Kimbolton,,E06000019,"Herefordshire, County of",1271
E04000887,Tretire with Michaelchurch,,E06000019,"Herefordshire, County of",1272
E04000737,Dewsall,,E06000019,"Herefordshire, County of",1273
E04000837,Much Cowarne,,E06000019,"Herefordshire, County of",1274
E04000634,Burley,,E06000017,Rutland,1275
E04000686,Allensmore,,E06000019,"Herefordshire, County of",1276
E04011234,Burwarton,,E06000051,Shropshire,1277
E04000786,King's Pyon,,E06000019,"Herefordshire, County of",1278
E04000888,Treville,,E06000019,"Herefordshire, County of",1279
E04000738,Dilwyn,,E06000019,"Herefordshire, County of",1280
E04000739,Dinedor,,E06000019,"Herefordshire, County of",1281
E04000740,Dinmore,,E06000019,"Herefordshire, County of",1282
E04000741,Docklow and Hampton Wafer,,E06000019,"Herefordshire, County of",1283
E04000742,Donnington,,E06000019,"Herefordshire, County of",1284
E04000743,Dormington,,E06000019,"Herefordshire, County of",1285
E04000744,Dorstone,,E06000019,"Herefordshire, County of",1286
E04000745,Downton,,E06000019,"Herefordshire, County of",1287
E04000746,Dulas,,E06000019,"Herefordshire, County of",1288
E04000747,Eardisland,,E06000019,"Herefordshire, County of",1289
E04000748,Eardisley,,E06000019,"Herefordshire, County of",1290
E04000749,Eastnor,,E06000019,"Herefordshire, County of",1291
E04000750,Eaton Bishop,,E06000019,"Herefordshire, County of",1292
E04000751,Edvin Loach and Saltmarshe,,E06000019,"Herefordshire, County of",1293
E04000752,Edwyn Ralph,,E06000019,"Herefordshire, County of",1294
E04000753,Eggleton,,E06000019,"Herefordshire, County of",1295
E04000754,Elton,,E06000019,"Herefordshire, County of",1296
E04000755,Evesbatch,,E06000019,"Herefordshire, County of",1297
E04000756,Ewyas Harold,,E06000019,"Herefordshire, County of",1298
E04000757,"Eye, Moreton and Ashton",,E06000019,"Herefordshire, County of",1299
E04000758,Eyton,,E06000019,"Herefordshire, County of",1300
E04000759,Felton,,E06000019,"Herefordshire, County of",1301
E04000760,Ford and Stoke Prior,,E06000019,"Herefordshire, County of",1302
E04000761,Fownhope,,E06000019,"Herefordshire, County of",1303
E04000762,Foy,,E06000019,"Herefordshire, County of",1304
E04000763,Ganarew,,E06000019,"Herefordshire, County of",1305
E04000764,Garway,,E06000019,"Herefordshire, County of",1306
E04000765,Goodrich,,E06000019,"Herefordshire, County of",1307
E04000766,Grafton,,E06000019,"Herefordshire, County of",1308
E04000767,Grendon Bishop,,E06000019,"Herefordshire, County of",1309
E04000768,Hampton Bishop,,E06000019,"Herefordshire, County of",1310
E04000769,Hampton Charles,,E06000019,"Herefordshire, County of",1311
E04000770,Harewood,,E06000019,"Herefordshire, County of",1312
E04000771,Hatfield and Newhampton,,E06000019,"Herefordshire, County of",1313
E04000772,Haywood,,E06000019,"Herefordshire, County of",1314
E04000773,Hentland,,E06000019,"Herefordshire, County of",1315
E04000774,Holme Lacy,,E06000019,"Herefordshire, County of",1316
E04000775,Holmer & Shelwick,,E06000019,"Herefordshire, County of",1317
E04000776,Hope Mansell,,E06000019,"Herefordshire, County of",1318
E04000777,Hope under Dinmore,,E06000019,"Herefordshire, County of",1319
E04000778,How Caple,,E06000019,"Herefordshire, County of",1320
E04000779,Humber,,E06000019,"Herefordshire, County of",1321
E04000780,Huntington,,E06000019,"Herefordshire, County of",1322
E04000781,Kenchester,,E06000019,"Herefordshire, County of",1323
E04000782,Kenderchurch,,E06000019,"Herefordshire, County of",1324
E04000838,Much Dewchurch,,E06000019,"Herefordshire, County of",1325
E04000687,Almeley,,E06000019,"Herefordshire, County of",1326
E04000787,Kings Caple,,E06000019,"Herefordshire, County of",1327
E04000889,Turnastone,,E06000019,"Herefordshire, County of",1328
E04000839,Much Marcle,,E06000019,"Herefordshire, County of",1329
E04011235,Cardington,,E06000051,Shropshire,1330
E04000688,Ashperton,,E06000019,"Herefordshire, County of",1331
E04000788,Kingsland,,E06000019,"Herefordshire, County of",1332
E04000890,Tyberton,,E06000019,"Herefordshire, County of",1333
E04000840,Munsley,,E06000019,"Herefordshire, County of",1334
E04011236,Caynham,,E06000051,Shropshire,1335
E04011237,Chelmarsh,,E06000051,Shropshire,1336
E04011238,Cheswardine,,E06000051,Shropshire,1337
E04011239,Chetton,,E06000051,Shropshire,1338
E04011240,Child's Ercall,,E06000051,Shropshire,1339
E04011241,Chirbury with Brompton,,E06000051,Shropshire,1340
E04011242,Church Preen,,E06000051,Shropshire,1341
E04011243,Church Pulverbatch,,E06000051,Shropshire,1342
E04011244,Church Stretton,,E06000051,Shropshire,1343
E04011245,Claverley,,E06000051,Shropshire,1344
E04011246,Clee St. Margaret,,E06000051,Shropshire,1345
E04011247,Cleobury Mortimer,,E06000051,Shropshire,1346
E04011248,Cleobury North,,E06000051,Shropshire,1347
E04011249,Clive,,E06000051,Shropshire,1348
E04011250,Clun,,E06000051,Shropshire,1349
E04011251,Clunbury,,E06000051,Shropshire,1350
E04011252,Clungunford,,E06000051,Shropshire,1351
E04011253,Cockshutt,,E06000051,Shropshire,1352
E04011254,Colebatch,,E06000051,Shropshire,1353
E04011255,Condover,,E06000051,Shropshire,1354
E04011256,Coreley,,E06000051,Shropshire,1355
E04011257,Cound,,E06000051,Shropshire,1356
E04011258,Craven Arms,,E06000051,Shropshire,1357
E04011259,Cressage,,E06000051,Shropshire,1358
E04011260,Culmington,,E06000051,Shropshire,1359
E04011261,Deuxhill,,E06000051,Shropshire,1360
E04011262,Diddlebury,,E06000051,Shropshire,1361
E04011263,Ditton Priors,,E06000051,Shropshire,1362
E04011264,Donington,,E06000051,Shropshire,1363
E04011265,Eardington,,E06000051,Shropshire,1364
E04011266,Easthope,,E06000051,Shropshire,1365
E04011267,Eaton-under-Heywood,,E06000051,Shropshire,1366
E04011268,Edgton,,E06000051,Shropshire,1367
E04011269,Ellesmere Rural,,E06000051,Shropshire,1368
E04011270,Ellesmere Urban,,E06000051,Shropshire,1369
E04011271,Farlow,,E06000051,Shropshire,1370
E04011272,Ford,,E06000051,Shropshire,1371
E04011273,Frodesley,,E06000051,Shropshire,1372
E04011274,Glazeley,,E06000051,Shropshire,1373
E04011275,Great Hanwood,,E06000051,Shropshire,1374
E04011276,Great Ness,,E06000051,Shropshire,1375
E04011277,Greete,,E06000051,Shropshire,1376
E04011278,Grinshill,,E06000051,Shropshire,1377
E04011279,Hadnall,,E06000051,Shropshire,1378
E04011280,Harley,,E06000051,Shropshire,1379
E04000635,Caldecott,,E06000017,Rutland,1380
E04000689,Aston Ingham,,E06000019,"Herefordshire, County of",1381
E04000636,Clipsham,,E06000017,Rutland,1382
E04000841,Newton (Queenswood Ward),,E06000019,"Herefordshire, County of",1383
E04000690,Avenbury,,E06000019,"Herefordshire, County of",1384
E04000891,Ullingswick,,E06000019,"Herefordshire, County of",1385
E04012420,Cottesmore,,E06000017,Rutland,1386
E04000842,Newton (Golden Valley South Ward),,E06000019,"Herefordshire, County of",1387
E04000789,Kingstone,,E06000019,"Herefordshire, County of",1388
E04000691,Aylton,,E06000019,"Herefordshire, County of",1389
E04000892,Upper Sapey,,E06000019,"Herefordshire, County of",1390
E04000638,Edith Weston,,E06000017,Rutland,1391
E04000843,Norton,,E06000019,"Herefordshire, County of",1392
E04000790,Kington,,E06000019,"Herefordshire, County of",1393
E04000692,Aymestrey,,E06000019,"Herefordshire, County of",1394
E04000893,Upton Bishop,,E06000019,"Herefordshire, County of",1395
E04000639,Egleton,,E06000017,Rutland,1396
E04000844,Norton Canon,,E06000019,"Herefordshire, County of",1397
E04000791,Kington Rural,,E06000019,"Herefordshire, County of",1398
E04000693,Bacton,,E06000019,"Herefordshire, County of",1399
E04000894,Vowchurch,,E06000019,"Herefordshire, County of",1400
E04000640,Empingham,,E06000017,Rutland,1401
E04000641,Essendine,,E06000017,Rutland,1402
E04000643,Glaston,,E06000017,Rutland,1403
E04000644,Great Casterton,,E06000017,Rutland,1404
E04012421,Greetham,,E06000017,Rutland,1405
E04000646,Gunthorpe,,E06000017,Rutland,1406
E04000647,Hambleton,,E06000017,Rutland,1407
E04000649,Ketton,,E06000017,Rutland,1408
E04000650,Langham,,E06000017,Rutland,1409
E04000651,Leighfield,,E06000017,Rutland,1410
E04000652,Little Casterton,,E06000017,Rutland,1411
E04000653,Lyddington,,E06000017,Rutland,1412
E04000654,Lyndon,,E06000017,Rutland,1413
E04000655,Manton,,E06000017,Rutland,1414
E04000656,Market Overton,,E06000017,Rutland,1415
E04000657,Martinsthorpe,,E06000017,Rutland,1416
E04000658,Morcott,,E06000017,Rutland,1417
E04000659,Normanton,,E06000017,Rutland,1418
E04000660,North Luffenham,,E06000017,Rutland,1419
E04012676,Oakham,,E06000017,Rutland,1420
E04000662,Pickworth,,E06000017,Rutland,1421
E04000663,Pilton,,E06000017,Rutland,1422
E04000664,Preston,,E06000017,Rutland,1423
E04000665,Ridlington,,E06000017,Rutland,1424
E04000666,Ryhall,,E06000017,Rutland,1425
E04000667,Seaton,,E06000017,Rutland,1426
E04000668,South Luffenham,,E06000017,Rutland,1427
E04000669,Stoke Dry,,E06000017,Rutland,1428
E04000670,Stretton,,E06000017,Rutland,1429
E04000671,Teigh,,E06000017,Rutland,1430
E04000672,Thistleton,,E06000017,Rutland,1431
E04000673,Thorpe by Water,,E06000017,Rutland,1432
E04000674,Tickencote,,E06000017,Rutland,1433
E04000675,Tinwell,,E06000017,Rutland,1434
E04000676,Tixover,,E06000017,Rutland,1435
E04000677,Uppingham,,E06000017,Rutland,1436
E04000678,Wardley,,E06000017,Rutland,1437
E04000679,Whissendine,,E06000017,Rutland,1438
E04000680,Whitwell,,E06000017,Rutland,1439
E04000681,Wing,,E06000017,Rutland,1440
E04012470,Exton and Horn,,E06000017,Rutland,1441
E04000682,Abbey Dore,,E06000019,"Herefordshire, County of",1442
E04000845,Ocle Pychard,,E06000019,"Herefordshire, County of",1443
E04000792,Kinnersley,,E06000019,"Herefordshire, County of",1444
E04000694,Ballingham,,E06000019,"Herefordshire, County of",1445
E04000846,Orcop,,E06000019,"Herefordshire, County of",1446
E04000793,Kinsham,,E06000019,"Herefordshire, County of",1447
E04000695,Bartestree,,E06000019,"Herefordshire, County of",1448
E04000847,Orleton,,E06000019,"Herefordshire, County of",1449
E04000794,Knill,,E06000019,"Herefordshire, County of",1450
E04000696,Birley with Upper Hill,,E06000019,"Herefordshire, County of",1451
E04000848,Pembridge,,E06000019,"Herefordshire, County of",1452
E04000795,Laysters,,E06000019,"Herefordshire, County of",1453
E04000697,Bishop's Frome,,E06000019,"Herefordshire, County of",1454
E04000849,Pencombe with Grendon Warren,,E06000019,"Herefordshire, County of",1455
E04000796,Lea,,E06000019,"Herefordshire, County of",1456
E04000698,Bishopstone,,E06000019,"Herefordshire, County of",1457
E04000850,Pencoyd,,E06000019,"Herefordshire, County of",1458
E04000797,Ledbury,,E06000019,"Herefordshire, County of",1459
E04000699,Blakemere,,E06000019,"Herefordshire, County of",1460
E04000851,Peterchurch,,E06000019,"Herefordshire, County of",1461
E04000798,Leinthall Starkes,,E06000019,"Herefordshire, County of",1462
E04000700,Bodenham,,E06000019,"Herefordshire, County of",1463
E04000852,Peterstow,,E06000019,"Herefordshire, County of",1464
E04000799,Leintwardine,,E06000019,"Herefordshire, County of",1465
E04000701,Bolstone,,E06000019,"Herefordshire, County of",1466
E04000702,Bosbury,,E06000019,"Herefordshire, County of",1467
E04000703,Brampton Abbotts,,E06000019,"Herefordshire, County of",1468
E04000704,Brampton Bryan,,E06000019,"Herefordshire, County of",1469
E04000705,Bredenbury,,E06000019,"Herefordshire, County of",1470
